workflow,trajectory_error,initial_error,operator_error
adiabatic-x,2.69054150595764e-15,1.83230566753696e-15,8.38493146552829e-18
closed-x,9.82503654717345e-15,6.3373335750006e-17,8.38493146552829e-18
sse-x,1.20839537988272e-13,1.83230566753696e-15,8.38493146552829e-18
lindblad-x,6.66924697878078e-14,3.2980897172078e-15,8.38493146552829e-18
adiabatic-x2,6.59682654238988e-15,9.92471913785133e-15,2.17242293447794e-19
closed-x2,9.10136510358361e-14,1.83194026935042e-15,2.17242293447794e-19
sse-x2,4.9557137852952e-14,9.92471913785133e-15,2.17242293447794e-19
lindblad-x2,6.65695065929613e-14,7.50158296928393e-15,2.17242293447794e-19
adiabatic-x3,6.59682654238988e-15,9.92471913785133e-15,1.1110816341422e-19
closed-x3,9.10136510358361e-14,1.83194026935042e-15,1.1110816341422e-19
sse-x3,4.44204562991533e-14,9.92471913785133e-15,1.1110816341422e-19
lindblad-x3,6.47454764192104e-14,7.50158296928393e-15,1.1110816341422e-19
nm-sse,9.95541327106957e-15,9.93597273221291e-15,3.15856490590668e-19
nm-density,9.92476754644962e-15,9.92471913785133e-15,3.15856490590668e-19
adaptive-nm-sse,9.96824343650522e-15,9.93597273221291e-15,3.15856490590668e-19
adaptive-nm-density,9.8859555833124e-15,9.92471913785133e-15,3.15856490590668e-19
strong-x3,4.12760395849789e-15,2.35969752511697e-15,1.26582035203841e-16
switch-sse,3.54527424399918e-13,3.52666688340467e-13,5.60147970391157e-21
switch-lindblad,3.71003709394694e-12,3.71577684414141e-12,5.60147970391157e-21
switch-nm-sse,3.47191784955531e-13,3.52666688340467e-13,6.0407024110025e-21
variable-step,4.68987927512438e-14,9.92471913785133e-15,1.1110816341422e-19
zero-channel,5.16071147808919e-15,3.2980897172078e-15,8.38493146552829e-18
